uid	taxid	organism	superkingdom	ph	temperature	pfam	lineage_identifiers	lineage_ranks	lineage_names
A0A101D6K9	29350	Thermoanaerobacter thermocopriae	Bacteria	NA	60.0	NA	1, 131567, 2, 1783272, 1239, 186801, 68295, 186814, 1754, 29350	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Thermoanaerobacterales, Thermoanaerobacteraceae, Thermoanaerobacter, Thermoanaerobacter thermocopriae
M8DGJ7	1198630	Thermoanaerobacter thermohydrosulfuricus	Bacteria	7.3	62.0	NA	1, 131567, 2, 1783272, 1239, 186801, 68295, 186814, 1754, 1516, 1198630	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Thermoanaerobacterales, Thermoanaerobacteraceae, Thermoanaerobacter, Thermoanaerobacter thermohydrosulfuricus, Thermoanaerobacter thermohydrosulfuricus WC1
F6BIS2	858215	Thermoanaerobacterium xylanolyticum	Bacteria	7.3	60.0	NA	1, 131567, 2, 1783272, 1239, 186801, 68295, 543371, 28895, 29329, 858215	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Thermoanaerobacterales, Thermoanaerobacterales Family III. Incertae Sedis, Thermoanaerobacterium, Thermoanaerobacterium xylanolyticum, Thermoanaerobacterium xylanolyticum LX-11
M1E5R9	747365	Thermodesulfobium narugense	Bacteria	6.15	50.0	NA	1, 131567, 2, 1783272, 1239, 186801, 68295, 227387, 227388, 184064, 747365	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Thermoanaerobacterales, Thermodesulfobiaceae, Thermodesulfobium, Thermodesulfobium narugense, Thermodesulfobium narugense DSM 14796
D1A2X8	471852	Thermomonospora curvata	Bacteria	7.2	48.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85012, 2012, 2019, 2020, 471852	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptosporangiales, Thermomonosporaceae, Thermomonospora, Thermomonospora curvata, Thermomonospora curvata DSM 43183
M4YUM8	1054217	Thermoplasmatales archaeon	Archaea	NA	NA	NA	1, 131567, 2157, 28890, 2283796, 183967, 2301, 74967, 1919231, 1054217	root, no rank, superkingdom, phylum, no rank, class, order, no rank, no rank, species	root, cellular organisms, Archaea, Euryarchaeota, Diaforarchaea group, Thermoplasmata, Thermoplasmatales, unclassified Thermoplasmatales, unclassified Thermoplasmatales (miscellaneous), Thermoplasmatales archaeon BRNA1
A0A0S3QVA7	1298851	Thermosulfidibacter takaii	Bacteria	6.4	70.0	NA	1, 131567, 2, 200783, 187857, 32069, 90150, 412592, 412593, 1298851	root, no rank, superkingdom, phylum, class, order, no rank, genus, species, no rank	root, cellular organisms, Bacteria, Aquificae, Aquificae, Aquificales, Aquificales genera incertae sedis, Thermosulfidibacter, Thermosulfidibacter takaii, Thermosulfidibacter takaii ABI70S6
V5V4J0	1394889	Thermosynechococcus sp.	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1798711, 1117, 1890424, 1890426, 146785, 1394889	root, no rank, superkingdom, no rank, no rank, phylum, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Cyanobacteria/Melainabacteria group, Cyanobacteria, Synechococcales, Synechococcaceae, Thermosynechococcus, Thermosynechococcus sp. NK55a
V5V4E4	1394889	Thermosynechococcus sp.	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1798711, 1117, 1890424, 1890426, 146785, 1394889	root, no rank, superkingdom, no rank, no rank, phylum, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Cyanobacteria/Melainabacteria group, Cyanobacteria, Synechococcales, Synechococcaceae, Thermosynechococcus, Thermosynechococcus sp. NK55a
A0A140KZF1	520762	Thermotalea metallivorans	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 31979, 648799, 520762	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Thermotalea, Thermotalea metallivorans
A0A1V6GYE3	1852923	Thermotogae bacterium	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 200918, 1130326, 1852923	root, no rank, superkingdom, phylum, no rank, species	root, cellular organisms, Bacteria, Thermotogae, unclassified Thermotogae, Thermotogae bacterium ADurb.Bin062
Q72LD2	262724	Thermus thermophilus	Bacteria	7.18	71.0	NA	1, 131567, 2, 1783272, 1297, 188787, 68933, 188786, 270, 274, 262724	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Deinococcus-Thermus, Deinococci, Thermales, Thermaceae, Thermus, Thermus thermophilus, Thermus thermophilus HB27
Q72LD0	262724	Thermus thermophilus	Bacteria	7.18	71.0	NA	1, 131567, 2, 1783272, 1297, 188787, 68933, 188786, 270, 274, 262724	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Deinococcus-Thermus, Deinococci, Thermales, Thermaceae, Thermus, Thermus thermophilus, Thermus thermophilus HB27
Q72G82	262724	Thermus thermophilus	Bacteria	7.18	71.0	NA	1, 131567, 2, 1783272, 1297, 188787, 68933, 188786, 270, 274, 262724	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Deinococcus-Thermus, Deinococci, Thermales, Thermaceae, Thermus, Thermus thermophilus, Thermus thermophilus HB27
A0A084ZKT7	1005994	Trabulsiella guamensis	Bacteria	7.3	36.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 158851, 158852, 1005994	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Trabulsiella, Trabulsiella guamensis, Trabulsiella guamensis ATCC 49490
A0A0L0GS82	379893	Trabulsiella odontotermitis	Bacteria	7.0	28.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 158851, 379893	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Trabulsiella, Trabulsiella odontotermitis
A0A173TSE9	154288	Turicibacter sanguinis	Bacteria	7.0	37.0	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 526524, 526525, 128827, 191303, 154288	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Erysipelotrichia, Erysipelotrichales, Erysipelotrichaceae, Turicibacter, Turicibacter sanguinis
A0A0S3PTR9	1333996	Variibacter gotjawalensis	Bacteria	NA	28.0	PF01266	1, 131567, 2, 1224, 28211, 356, 41294, 1649510, 1333996	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Bradyrhizobiaceae, Variibacter, Variibacter gotjawalensis
A0A0H2M0K0	34073	Variovorax paradoxus	Bacteria	6.91	28.0	PF01266	1, 131567, 2, 1224, 28216, 80840, 80864, 34072, 34073	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Variovorax, Variovorax paradoxus
A0A2J7VXZ2	2021405	Variovorax sp.	Bacteria	7.18	28.0	PF01266	1, 131567, 2, 1224, 28216, 80840, 80864, 34072, 2021405	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Variovorax, Variovorax sp. B4
A0A1V6GKT0	1852926	Verrucomicrobia bacterium	Bacteria	NA	NA	PF01266	1, 131567, 2, 1783257, 74201, 326457, 417295, 1852926	root, no rank, superkingdom, no rank, phylum, no rank, no rank, species	root, cellular organisms, Bacteria, PVC group, Verrucomicrobia, unclassified Verrucomicrobia, unclassified Verrucomicrobia (miscellaneous), Verrucomicrobia bacterium ADurb.Bin063
A0A1V6GZY0	1852927	Verrucomicrobia bacterium	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783257, 74201, 326457, 417295, 1852927	root, no rank, superkingdom, no rank, phylum, no rank, no rank, species	root, cellular organisms, Bacteria, PVC group, Verrucomicrobia, unclassified Verrucomicrobia, unclassified Verrucomicrobia (miscellaneous), Verrucomicrobia bacterium ADurb.Bin070
A0A1V6JIX6	1852924	Verrucomicrobia bacterium	Bacteria	NA	NA	PF01266	1, 131567, 2, 1783257, 74201, 326457, 417295, 1852924	root, no rank, superkingdom, no rank, phylum, no rank, no rank, species	root, cellular organisms, Bacteria, PVC group, Verrucomicrobia, unclassified Verrucomicrobia, unclassified Verrucomicrobia (miscellaneous), Verrucomicrobia bacterium ADurb.Bin006
A0A1V5Q8U0	1852930	Verrucomicrobia bacterium	Bacteria	NA	NA	PF01266	1, 131567, 2, 1783257, 74201, 326457, 417295, 1852930	root, no rank, superkingdom, no rank, phylum, no rank, no rank, species	root, cellular organisms, Bacteria, PVC group, Verrucomicrobia, unclassified Verrucomicrobia, unclassified Verrucomicrobia (miscellaneous), Verrucomicrobia bacterium ADurb.Bin345
A5CXA9	412965	Candidatus vesicomyosocius	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 1236, 118884, 32036, 410330, 412965	root, no rank, superkingdom, phylum, class, no rank, no rank, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, unclassified Gammaproteobacteria, sulfur-oxidizing symbionts, Calyptogena okutanii thioautotrophic gill symbiont, Candidatus Vesicomyosocius okutanii HA
A5CXB1	412965	Candidatus vesicomyosocius	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 1236, 118884, 32036, 410330, 412965	root, no rank, superkingdom, phylum, class, no rank, no rank, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, unclassified Gammaproteobacteria, sulfur-oxidizing symbionts, Calyptogena okutanii thioautotrophic gill symbiont, Candidatus Vesicomyosocius okutanii HA
A0A2X2NFB3	1219076	Vibrio alginolyticus	Bacteria	7.3	30.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 717610, 663, 1219076	root, no rank, superkingdom, phylum, class, order, family, genus, species group, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio harveyi group, Vibrio alginolyticus, Vibrio alginolyticus NBRC 15630 = ATCC 17749
A0A1W6TKP6	663	Vibrio alginolyticus	Bacteria	7.3	30.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 717610, 663	root, no rank, superkingdom, phylum, class, order, family, genus, species group, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio harveyi group, Vibrio alginolyticus
A0A1Q1PN27	680	Vibrio campbellii	Bacteria	7.6	29.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 717610, 680	root, no rank, superkingdom, phylum, class, order, family, genus, species group, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio harveyi group, Vibrio campbellii
A0A1C3JI92	446372	Vibrio celticus	Bacteria	7.6	28.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 446372	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio celticus
A0A0H6MLS9	666	Vibrio cholerae	Bacteria	NA	36.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 666	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio cholerae
A0A0H6PGQ1	666	Vibrio cholerae	Bacteria	NA	36.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 666	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio cholerae
A0A0H5ZIS5	666	Vibrio cholerae	Bacteria	NA	36.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 666	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio cholerae
A0A0H6NVX5	666	Vibrio cholerae	Bacteria	NA	36.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 666	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio cholerae
A0A0E4GN67	666	Vibrio cholerae	Bacteria	NA	36.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 666	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio cholerae
A0A0H6A8V9	666	Vibrio cholerae	Bacteria	NA	36.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 666	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio cholerae
A0A0H5YZP6	666	Vibrio cholerae	Bacteria	NA	36.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 666	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio cholerae
A0A0H6KPG7	666	Vibrio cholerae	Bacteria	NA	36.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 666	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio cholerae
A0A1L9KRL5	676	Vibrio fluvialis	Bacteria	7.6	29.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 676	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio fluvialis
A0A0H3ZY49	723172	Vibrio genomosp.	Bacteria	NA	NA	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 723172	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio genomosp. F6
A0A2X2MV80	669	Vibrio harveyi	Bacteria	7.48	29.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 717610, 669	root, no rank, superkingdom, phylum, class, order, family, genus, species group, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio harveyi group, Vibrio harveyi
A0A090SY56	990268	Vibrio maritimus	Bacteria	7.6	28.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 990268	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio maritimus
A0A090SZG8	990268	Vibrio maritimus	Bacteria	7.6	28.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 990268	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio maritimus
A0A090SDX8	990268	Vibrio maritimus	Bacteria	7.6	28.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 990268	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio maritimus
A0A090PSU2	265668	Vibrio ponticus	Bacteria	7.6	25.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 265668	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio ponticus
A0A1B1NNW1	45658	Vibrio scophthalmi	Bacteria	7.6	27.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 45658	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio scophthalmi
A0A1E3WQK6	45658	Vibrio scophthalmi	Bacteria	7.6	27.0	NA	1, 131567, 2, 1224, 1236, 135623, 641, 662, 45658	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio scophthalmi
A0A2G4B5W2	29497	Vibrio splendidus	Bacteria	7.6	27.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 29497	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio splendidus
A0A090SEF3	990271	Vibrio variabilis	Bacteria	7.6	28.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 990271	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio variabilis
A0A090SES2	990271	Vibrio variabilis	Bacteria	7.6	28.0	PF01266	1, 131567, 2, 1224, 1236, 135623, 641, 662, 990271	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio, Vibrio variabilis
A0A2K9J036	302167	Virgibacillus dokdonensis	Bacteria	7.6	30.0	PF01266	1, 131567, 2, 1783272, 1239, 91061, 1385, 186817, 84406, 302167	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Bacilli, Bacillales, Bacillaceae, Virgibacillus, Virgibacillus dokdonensis
A0A2K8DR46	1169539	Vitrella brassicaformis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33630, 877183, 1169538, 1169539	root, no rank, superkingdom, no rank, phylum, genus, species	root, cellular organisms, Eukaryota, Alveolata, Chromerida, Vitrella, Vitrella brassicaformis
C5R9T2	585506	Weissella paramesenteroides	Bacteria	6.35	27.0	NA	1, 131567, 2, 1783272, 1239, 91061, 186826, 81850, 46255, 1249, 585506	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Bacilli, Lactobacillales, Leuconostocaceae, Weissella, Weissella paramesenteroides, Weissella paramesenteroides ATCC 33313
G0UG28	1056112	Weissella thailandensis	Bacteria	6.35	30.0	NA	1, 131567, 2, 1783272, 1239, 91061, 186826, 81850, 46255, 89061, 1056112	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Bacilli, Lactobacillales, Leuconostocaceae, Weissella, Weissella thailandensis, Weissella thailandensis fsh4-2
A0A0D0Q694	1123501	Wenxinia marina	Bacteria	7.6	30.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 653686, 390641, 1123501	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Wenxinia, Wenxinia marina, Wenxinia marina DSM 24838
A0A077QNR4	1379677	Xenorhabdus bovienii	Bacteria	7.25	28.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 1903414, 626, 40576, 1379677	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Xenorhabdus, Xenorhabdus bovienii, Xenorhabdus bovienii str. Intermedium
A0A077NTT0	1398200	Xenorhabdus bovienii	Bacteria	7.25	28.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 1903414, 626, 40576, 1398200	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Xenorhabdus, Xenorhabdus bovienii, Xenorhabdus bovienii str. feltiae Moldova
A0A2X2PXB9	158877	Yokenella regensburgei	Bacteria	7.0	35.0	NA	1, 131567, 2, 1224, 1236, 91347, 543, 158876, 158877	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Yokenella, Yokenella regensburgei
G9Z4V9	1002368	Yokenella regensburgei	Bacteria	7.0	35.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 158876, 158877, 1002368	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Yokenella, Yokenella regensburgei, Yokenella regensburgei ATCC 43003
Q84LB8	69721	Zantedeschia aethiopica	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 4447, 16360, 4454, 421921, 293500, 69720, 69721	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, class, order, family, subfamily, tribe, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, Liliopsida, Alismatales, Araceae, Philodendroideae, Zantedeschieae, Zantedeschia, Zantedeschia aethiopica
A0A174JR00	1531	[clostridium] clostridioforme	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 1506553, 1531	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Lachnoclostridium, [Clostridium] clostridioforme
A0A2X2UMG1	1531	[clostridium] clostridioforme	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 1506553, 1531	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Lachnoclostridium, [Clostridium] clostridioforme
A0A174RK89	1531	[clostridium] clostridioforme	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 1506553, 1531	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, Lachnoclostridium, [Clostridium] clostridioforme
A0A150FP39	1121328	[clostridium] paradoxum	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1239, 186801, 186802, 186804, 200630, 29346, 1121328	root, no rank, superkingdom, no rank, phylum, class, order, family, no rank, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Peptostreptococcaceae, unclassified Peptostreptococcaceae, [Clostridium] paradoxum, [Clostridium] paradoxum JW-YL-7 = DSM 7308
S0FGL6	1195236	Ruminiclostridium cellobioparum	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1239, 186801, 186802, 2304686, 1508657, 29355, 29371, 1195236	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, subspecies, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Hungateiclostridiaceae, Ruminiclostridium, Ruminiclostridium cellobioparum, Ruminiclostridium cellobioparum subsp. termitidis, Ruminiclostridium cellobioparum subsp. termitidis CT1112
A0A1V4I7Z4	29349	[clostridium] thermoalcaliphilum	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186804, 200630, 29349	root, no rank, superkingdom, no rank, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Peptostreptococcaceae, unclassified Peptostreptococcaceae, [Clostridium] thermoalcaliphilum
A0A173RFS6	39488	[eubacterium] hallii	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186806, 1730, 39488	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Eubacteriaceae, Eubacterium, [Eubacterium] hallii
A0A173RTV0	39488	[eubacterium] hallii	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186806, 1730, 39488	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Eubacteriaceae, Eubacterium, [Eubacterium] hallii
A0A173U2E1	39488	[eubacterium] hallii	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186806, 1730, 39488	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Eubacteriaceae, Eubacterium, [Eubacterium] hallii
A0A174KC18	39488	[eubacterium] hallii	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186806, 1730, 39488	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Eubacteriaceae, Eubacterium, [Eubacterium] hallii
A0A174HZH5	39491	[eubacterium] rectale	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 186928, 39491	root, no rank, superkingdom, no rank, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, unclassified Lachnospiraceae, [Eubacterium] rectale
A0A174B7U0	39491	[eubacterium] rectale	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 186928, 39491	root, no rank, superkingdom, no rank, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, unclassified Lachnospiraceae, [Eubacterium] rectale
A0A173VIC1	39491	[eubacterium] rectale	Bacteria	NA	NA	PF01266, PF04324	1, 131567, 2, 1783272, 1239, 186801, 186802, 186803, 186928, 39491	root, no rank, superkingdom, no rank, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Firmicutes, Clostridia, Clostridiales, Lachnospiraceae, unclassified Lachnospiraceae, [Eubacterium] rectale
